start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-19T10:55:59.590+05:30,2026-02-19T11:00:20.129+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9885827 77.5980117 841.8999633789062 3.45,12.9885827,77.5980117,841.8999633789062,3.45,2026-02-19T10:58:00.000+05:30,,Retaining wall intact throughout the stretch,7,There is no fence ,Reinforced Cement Concrete (RCC),1771478938464.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747670/attachments/attJbcYBjqKqimYBVaLgNbdY/,1771478958415.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747670/attachments/attM4XaABn52wSgPqf8R7Ch2/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771478998886.jpg,No,,,Yes,1771479016487.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747670/attachments/att6Ee2X6ogrx4mgLs7wzYD6/,OK,677747670,777b7cfe-e34f-4807-9b74-1ecc2f820bdb,2026-02-23T05:06:20,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:777b7cfe-e34f-4807-9b74-1ecc2f820bdb,147,,
2026-02-19T11:03:01.587+05:30,2026-02-19T11:05:52.249+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9892507 77.5974974 838.0 2.583,12.9892507,77.5974974,838,2.583,2026-02-19T11:03:00.000+05:30,,Retaining wall intact throughout the stretch,6,There is no fence ,Reinforced Cement Concrete (RCC),1771479236030.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747788/attachments/attwduAXxz7kyfxpnCnkcpqu/,1771479243288.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747788/attachments/attkNrZwfvgEhuD5pBJc2usc/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771479292695.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747788/attachments/atto7TnsXxXb7vH3UjW8FDcz/,No,0,,,Yes,1771479324085.jpg,Yes,1771479334889.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747788/attachments/att4DaNDpEtdBKJwp4myJPNz/,Yes,1771479348562.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677747788/attachments/att6nzBpWD6wMCthKF5k4dYj/,OK,677747788,1cfe1b3b-40d5-44f6-a912-b67e3ec044ce,2026-02-23T05:06:28,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:1cfe1b3b-40d5-44f6-a912-b67e3ec044ce,148,,
2026-02-19T11:12:31.763+05:30,2026-02-19T11:14:50.417+05:30,,,"Yes, I feel safe to conduct the audit",A12,Right hand side (RHS),12.9893353 77.5974002 838.0 3.6,12.9893353,77.5974002,838,3.6,2026-02-19T11:12:00.000+05:30,,Retaining wall intact throughout the stretch,6,There is no fence ,Reinforced Cement Concrete (RCC),1771479801448.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677748211/attachments/attUqJKionJzZst7DARgorqU/,1771479808478.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677748211/attachments/attXUiotL8nQAbEATYAFBrbR/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771479849031.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677748211/attachments/attampTwoUnukWdNVaNVuRS8/,No,0,,,No,,No,,,Yes,1771479882230.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677748211/attachments/attew7wdHVV5DUqScTrC9fdR/,OK,677748211,0264a305-518d-4093-9f2b-ba5fa126d6d6,2026-02-23T05:07:10,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:0264a305-518d-4093-9f2b-ba5fa126d6d6,149,,
2026-02-23T09:36:10.779+05:30,2026-02-23T09:48:48.264+05:30,,,"Yes, I feel safe to conduct the audit",A15,Right hand side (RHS),12.9856072 77.6100712 828.7999877929688 3.874,12.9856072,77.6100712,828.7999877929688,3.874,2026-02-23T09:40:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771820143958.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760806/attachments/atteLrjPSzTaM8C8hTHBggK2/,1771820172635.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760806/attachments/att52xXm97uQ8EYxv6bxuEUf/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771820233901.jpg,Yes,1771820250481.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760806/attachments/attQiMoCdD3gxviWZuB5RwQS/,Cannot see,,,OK,677760806,4ce258cc-6ef7-49b8-86ec-03780831bdb1,2026-02-23T05:31:40,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:4ce258cc-6ef7-49b8-86ec-03780831bdb1,150,,
2026-02-23T10:15:22.431+05:30,2026-02-23T10:19:29.360+05:30,,,"Yes, I feel safe to conduct the audit",A15,Left hand side (LHS),12.9857605 77.6091651 830.2999877929688 4.813,12.9857605,77.6091651,830.2999877929688,4.813,2026-02-23T10:15:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771822002670.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760874/attachments/attPZejeGX6XAihucjcaR4T5/,1771822036543.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760874/attachments/attn5gNhQjZrFTRrPck9hMJ7/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771822101318.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760874/attachments/attc7TqyQd3NWvNiFSMCrxYw/,No,0,,,Yes,1771822136963.jpg,Yes,1771822152826.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760874/attachments/attUBNyoM2v3TcscAvdTYJtG/,Cannot see,,,OK,677760874,80683bbc-113d-433a-ab74-15650d8f8032,2026-02-23T05:31:48,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:80683bbc-113d-433a-ab74-15650d8f8032,151,,
2026-02-23T10:27:16.671+05:30,2026-02-23T10:29:53.842+05:30,,,"Yes, I feel safe to conduct the audit",A15,Left hand side (LHS),12.9859593 77.6086988 846.5999755859375 4.849,12.9859593,77.6086988,846.5999755859375,4.849,2026-02-23T10:27:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered only on sides","Both, SSM and RCC",1771822706299.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760941/attachments/att9veZ6is3DvaXcLYj6Xkdi/,1771822713990.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760941/attachments/attcwfitZkcvkioUqKoTmZgn/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771822751775.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760941/attachments/attN68vpCfcMEMYg4MfrzHPw/,No,0,,,Yes,1771822773073.jpg,Yes,1771822781068.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677760941/attachments/attJtvvZ7xJhW68BFUZFcp8b/,Cannot see,,,OK,677760941,acbccbab-6386-47b8-9d8c-fbe891d03fdd,2026-02-23T05:31:56,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:acbccbab-6386-47b8-9d8c-fbe891d03fdd,152,,
2026-02-23T10:37:15.786+05:30,2026-02-23T10:40:47.091+05:30,,,"Yes, I feel safe to conduct the audit",A15,Right hand side (RHS),12.9862772 77.6083754 830.7000122070312 4.483,12.9862772,77.6083754,830.7000122070312,4.483,2026-02-23T10:38:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771823336609.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761011/attachments/atteKMjCFwwer7jAyos7zwWi/,1771823346010.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761011/attachments/attoDcmVcs4VhScuKzfXyDa3/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771823391349.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761011/attachments/attwXKC4aBPayAqd94YKAKcM/,No,0,,,No,,Yes,1771823436045.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761011/attachments/attRxyZS7sjtxHmx4qDRsKiW/,Cannot see,,,OK,677761011,3f6b7a1d-940f-4f77-83ce-7a7a961c5f35,2026-02-23T05:32:04,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:3f6b7a1d-940f-4f77-83ce-7a7a961c5f35,153,,
2026-02-23T10:43:51.387+05:30,2026-02-23T10:45:51.816+05:30,,,"Yes, I feel safe to conduct the audit",A15,Left hand side (LHS),12.9864599 77.6084016 830.7999877929688 10.608,12.9864599,77.6084016,830.7999877929688,10.608,2026-02-23T10:44:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,,,1771823692027.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761065/attachments/attCZeYPMQaPKUD9vFvNQE4d/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771823714460.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761065/attachments/attus4xdeQ8h7uiobGcJXVs7/,Not applicable,0,,,No,,Yes,1771823742620.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761065/attachments/attXvmoFJF9xpjzUsFoLgnm2/,Cannot see,,,OK,677761065,8d2b5b32-15fc-41f3-b5e3-22de6caf99bc,2026-02-23T05:32:12,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:8d2b5b32-15fc-41f3-b5e3-22de6caf99bc,154,,
2026-02-23T10:50:39.463+05:30,2026-02-23T10:52:43.199+05:30,,,"Yes, I feel safe to conduct the audit",A15,Right hand side (RHS),12.9857109 77.6091674 830.2999877929688 4.323,12.9857109,77.6091674,830.2999877929688,4.323,2026-02-23T10:50:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771824091817.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761095/attachments/attVcm2MCtwoh5B8iVSz889B/,1771824097450.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761095/attachments/attPAhWWuQMz2Lpu4UWXDTjR/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (parking),1771824120137.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761095/attachments/attzQfHz3jaoEQVJSfiEGfCB/,No,0,,,No,,Yes,1771824151268.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761095/attachments/att5rYhhen8LJKc78Mr5Gjwq/,Yes,1771824158879.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761095/attachments/att9YXhGfefds42C2X5QZsdD/,OK,677761095,d92ff6f4-932a-437a-a11e-de221457d831,2026-02-23T05:32:16,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:d92ff6f4-932a-437a-a11e-de221457d831,155,,
2026-02-23T10:57:29.642+05:30,2026-02-23T10:59:11.176+05:30,,,"Yes, I feel safe to conduct the audit",A15,Left hand side (LHS),12.9855604 77.6098834 828.7999877929688 4.43,12.9855604,77.6098834,828.7999877929688,4.43,2026-02-23T10:57:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771824502346.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761200/attachments/att7GRDscmGxMMnKCKbKszqk/,1771824511910.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677761200/attachments/attuwF3r6EZtVrxYeCq2ywjf/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,677761200,1f208424-a153-47ae-8974-f09bed582e5f,2026-02-23T05:32:25,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:1f208424-a153-47ae-8974-f09bed582e5f,156,,
2026-02-21T11:09:59.617+05:30,2026-02-23T11:09:26.106+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0317437 77.6253245 812.7999877929688 4.376,13.0317437,77.6253245,812.7999877929688,4.376,2026-02-21T11:10:00.000+05:30,,Retaining wall intact throughout the stretch,5,There is no fence ,Reinforced Cement Concrete (RCC),1771652478663.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765136/attachments/att5FhFvrfCr4BYxva2mJBTX/,1771652497463.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765136/attachments/attRRNVGqmyfJqeznbmaV7vu/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771652554708.jpg,Yes,1771652576136.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765136/attachments/attddXG4Xu4pApX3hBejbucU/,No,,,OK,677765136,9a7680a3-a419-4628-b3e0-55a8ded0ed70,2026-02-23T05:39:42,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:9a7680a3-a419-4628-b3e0-55a8ded0ed70,157,H300,
2026-02-21T11:34:45.272+05:30,2026-02-23T11:09:26.135+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.028084 77.6249247 804.852783203125 4.982,13.028084,77.6249247,804.8527832,4.982,2026-02-21T11:35:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771653963153.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765460/attachments/attREhsbSzwPsrEVHPWKvArF/,1771653992054.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765460/attachments/attbzTmWrZosZExYkpoMoo95/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771654022112.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765460/attachments/att34cSddisbhpRsDjscm93q/,No,0,1771654090219.jpg,,Yes,1771654135440.jpg,Yes,,,No,,,OK,677765460,0160ae4c-8090-4bb0-9d36-c30dda5da55f,2026-02-23T05:40:21,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:0160ae4c-8090-4bb0-9d36-c30dda5da55f,158,H300,
2026-02-21T11:52:45.615+05:30,2026-02-23T11:09:26.189+05:30,,,"Yes, I feel safe to conduct the audit",A18,Right hand side (RHS),13.0256198 77.6257248 808.4110107421875 4.229,13.0256198,77.6257248,808.4110107421875,4.229,2026-02-21T11:53:00.000+05:30,,Broken in some places,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771655030187.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765581/attachments/attVTKkQfRkbpKf7bqenp2g3/,1771655054275.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765581/attachments/attpX4zwKgywAFwdSKtRS3ZU/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771655086812.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765581/attachments/attACLE2QF39fMKyLY4Rc8mM/,Yes,1,,,Yes,1771655151869.jpg,Yes,,,No,,,OK,677765581,bb94af81-07c9-4131-974e-5b21f3dcd201,2026-02-23T05:40:37,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:bb94af81-07c9-4131-974e-5b21f3dcd201,159,H300,
2026-02-21T12:10:48.174+05:30,2026-02-23T11:09:26.212+05:30,,,"Yes, I feel safe to conduct the audit",A18,Right hand side (RHS),13.0238114 77.6264025 808.877685546875 4.982,13.0238114,77.6264025,808.8776855,4.982,2026-02-21T12:11:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1771656123039.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765762/attachments/attTpdcMRXzB8aF9WnA4jQpq/,1771656142067.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677765762/attachments/attBpT5yQxxxDa7PcdhgTYW6/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,No,,,OK,677765762,3f7d5bff-200a-4527-b93b-9eeece0cf544,2026-02-23T05:40:59,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:3f7d5bff-200a-4527-b93b-9eeece0cf544,160,H300,
2026-02-21T10:48:47.631+05:30,2026-02-23T15:17:00.774+05:30,,,"Yes, I feel safe to conduct the audit",A20,Left hand side (LHS),13.0307602 77.6251009 813.0999755859375 3.955,13.0307602,77.6251009,813.0999755859375,3.955,2026-02-21T10:49:00.000+05:30,,Broken in some places,1.5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771651384582.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677976957/attachments/att4oe3EmADJdCFTfNvuK9PM/,1771651471195.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677976957/attachments/att5u4FtqsicEgciU7HUmkDj/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771651582896.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677976957/attachments/attAspQi9HzyvmPgaNRxVvRs/,Yes,2,1771651661250.jpg,,Yes,1771651781652.jpg,No,,,No,,,OK,677976957,c0827f7c-fabe-4211-922f-e6fb048d30d5,2026-02-23T09:47:55,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c0827f7c-fabe-4211-922f-e6fb048d30d5,161,H300,
2026-02-21T11:28:56.753+05:30,2026-02-23T15:17:00.854+05:30,,,"Yes, I feel safe to conduct the audit",A20,Left hand side (LHS),13.0286408 77.6248032 814.7999877929688 3.928,13.0286408,77.6248032,814.7999877929688,3.928,2026-02-21T11:29:00.000+05:30,,Retaining wall does not exist,,"Yes, covered only on sides",Not applicable,1771653697665.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677977301/attachments/attaXfquxdQg7MeSw6oSd2rU/,1771653732439.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677977301/attachments/attBgrXMYVQPic2WbgGi9zM4/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771653849833.jpg,No,,,No,,,OK,677977301,7a3cc38e-9577-40e1-89d1-5884f25f25ae,2026-02-23T09:48:20,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7a3cc38e-9577-40e1-89d1-5884f25f25ae,162,,
2026-02-21T10:59:21.995+05:30,2026-02-21T11:18:34.978+05:30,,,"Yes, I feel safe to conduct the audit",A14,Right hand side (RHS),12.9868246 77.6043082 833.5 5.695,12.9868246,77.6043082,833.5,5.695,2026-02-21T11:00:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered on sides and top",I do not know what the material is ,1771652828508.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044594/attachments/attWEEGZaZDiend928cZbctk/,1771652842662.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044594/attachments/attNncLrEWrQPvzvjQVg9hWE/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771652213685.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044594/attachments/attb8V7pyQipJSijW478mc5V/,No,0,1771652341595.jpg,,Yes,1771652896323.jpg,Yes,1771652905111.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044594/attachments/attHcCrh3h2aQZxJJiggSWTt/,No,,,OK,678044594,aeeadf3c-9973-4ff3-bcd6-b5bbc7c3f88c,2026-02-23T11:00:53,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:aeeadf3c-9973-4ff3-bcd6-b5bbc7c3f88c,163,,
2026-02-21T11:26:17.730+05:30,2026-02-21T11:30:21.312+05:30,,,"Yes, I feel safe to conduct the audit",A14,Left hand side (LHS),12.9864908 77.6051681 833.5 4.612,12.9864908,77.6051681,833.5,4.612,2026-02-21T11:26:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered on sides and top","Both, SSM and RCC",1771653447923.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044912/attachments/attLVYgZwEFpb6updzzKTkCh/,1771653458576.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044912/attachments/attbfFZqa6KLq2psMwG2E8jh/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771653567716.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678044912/attachments/attgLg9ykpi2EuDkdE8v723j/,No,0,1771653587448.jpg,,Yes,,Yes,,,No,,,OK,678044912,24e28291-60e5-4e3a-b5af-1983b72d35b0,2026-02-23T11:01:11,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:24e28291-60e5-4e3a-b5af-1983b72d35b0,164,,
2026-02-21T11:35:23.143+05:30,2026-02-21T11:39:24.238+05:30,,,"Yes, I feel safe to conduct the audit",A14,Right hand side (RHS),12.9868045 77.6060648 831.8999633789062 6.215,12.9868045,77.6060648,831.8999633789062,6.215,2026-02-21T11:35:00.000+05:30,,Retaining wall intact throughout the stretch,7,There is no fence ,I do not know what the material is ,1771654018710.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678045265/attachments/att78gw779wvomyhuCe7Wiix/,,,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771654081964.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678045265/attachments/attxwP5npUVGmGiLb6kHPgWV/,Not applicable,0,,,No,,Yes,1771654112285.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678045265/attachments/atttEJxJbVKP2gkJWPvmLrUA/,Yes,1771654160331.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/678045265/attachments/attxmFGKo53KWrqYF5PzkSua/,OK,678045265,3a3ede53-1865-4a86-8f6d-fd2cdbe8aa86,2026-02-23T11:01:31,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:3a3ede53-1865-4a86-8f6d-fd2cdbe8aa86,165,,
2026-02-26T10:24:13.957+05:30,2026-02-26T10:40:23.456+05:30,,,"Yes, I feel safe to conduct the audit",A13,Right hand side (RHS),12.9867317 77.6032833 832.7999877929688 3.425,12.9867317,77.6032833,832.7999877929688,3.425,2026-02-26T10:27:00.000+05:30,,Retaining wall intact throughout the stretch,6,There is no fence ,Reinforced Cement Concrete (RCC),1772082149316.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/680594032/attachments/attGcJMFuZk7yuR2J56XaVfo/,1772082198031.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/680594032/attachments/att6JxKALBfBiL5vHxX6zBrA/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1772082359946.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/680594032/attachments/attFwC7kkTX7QpfDK44W9cGy/,No,0,,,Yes,1772082574727.jpg,Yes,1772082610470.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/680594032/attachments/attRQhrW4ssNBfbe6Rp9GHb9/,No,,,OK,680594032,15188bc6-20d6-4e47-9f2d-478fc8a31a4e,2026-02-26T05:33:05,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:15188bc6-20d6-4e47-9f2d-478fc8a31a4e,166,,
