_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
205,205,2026-03-28T10:43:11.482+05:30,2026-03-28T10:46:48.407+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0453425, 77.5689296",13.0453425,77.5689296,,yes,1774674838466.jpg,,yes,1774674881968.jpg,,,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774674920139.jpg,,,Yes,Mixed,Mixed,Public Apathy ,1774674950049.jpg,,Yes,Mixed,Public Apathy ,1774674982032.jpg,,no,Murals,1774675001891.jpg,,OK,709266993,068bc495-150c-4797-bf38-34eb63407b7f,2026-03-28T05:29:55,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:068bc495-150c-4797-bf38-34eb63407b7f,H200,,Chetana
206,215,2026-03-28T10:28:16.620+05:30,2026-03-28T10:32:31.871+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0439967, 77.5678004",13.0439967,77.5678004,,yes,1774673971343.jpg,,cannot_see,1774673996586.jpg,,Littered with mixed waste,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774674056183.jpg,,,Yes,Mixed,Mixed,Public Apathy ,1774674093547.jpg,,Yes,Mixed,"Public Apathy 
",1774674122410.jpg,,no,Murals,1774674145211.jpg,,OK,709266871,60754055-dbc1-478e-b879-034190e85f81,2026-03-28T05:29:32,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:60754055-dbc1-478e-b879-034190e85f81,H200,,Chetana
207,214,2026-03-28T10:09:29.866+05:30,2026-03-28T10:17:48.766+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0430678, 77.5673805",13.0430678,77.5673805,,yes,1774672933926.jpg,,cannot_see,,,Wall covered with a metal sheet,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774673033744.jpg,,,Yes,Mixed,Mixed,Public Apathy and Litter Bugs,1774673163279.jpg,,Yes,Mixed,Public Apathy,,,no,Plants Murals,1774673262146.jpg,,OK,709266785,44626ba8-cd9c-4e11-aa81-14735f7e46a7,2026-03-28T05:29:16,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:44626ba8-cd9c-4e11-aa81-14735f7e46a7,H200,,Chetana
208,213,2026-03-28T09:54:27.521+05:30,2026-03-28T09:55:32.640+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0404269, 77.5643151",13.0404269,77.5643151,,cannot_see,,,cannot_see,,,Cannot see through the walls,cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Cannot See,No Waste,No Waste,Cannot see,,,Yes,Household  Mostly,Households,1774671924958.jpg,,no,Not Applicable,,,OK,709265366,c72eabf6-bb6c-4524-886c-33fa756ddf5f,2026-03-28T05:24:54,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:c72eabf6-bb6c-4524-886c-33fa756ddf5f,H200,,Chetana
209,212,2026-03-28T09:44:02.517+05:30,2026-03-28T09:46:18.492+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0415875, 77.5651309",13.0415875,77.5651309,,cannot_see,,,cannot_see,,,Retaining wall is blocking view,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774671325324.jpg,,,Yes,Household  Mostly,Household  Mostly,Household,1774671344530.jpg,,No,No Waste,,,,no,Not Applicable,,,OK,709265333,7e5c3ae5-362b-4860-8e53-a2265cf91401,2026-03-28T05:24:47,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:7e5c3ae5-362b-4860-8e53-a2265cf91401,H200,,Chetana
210,211,2026-03-28T09:36:57.491+05:30,2026-03-28T09:39:21.704+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.042279, 77.5659011",13.042279,77.5659011,,no,,,no,,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774670900787.jpg,,,Yes,Household  Mostly,Household  Mostly,Households,1774670925912.jpg,,Yes,Household  Mostly,Household,1774670948968.jpg,,no,,,,OK,709265306,3ca4d46f-96e7-41f6-a576-52c513d98bf4,2026-03-28T05:24:40,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:3ca4d46f-96e7-41f6-a576-52c513d98bf4,H200,,Chetana
211,210,2026-03-28T10:44:51.897+05:30,2026-03-28T10:51:04.879+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.045414, 77.5688408",13.045414,77.5688408,,yes,1774674980064.jpg,,cannot_see,,,,flowing,Black Or Grey Water,Black,Cannot Say,Strong Smell Of Sewage  Unable To Sand N,,,,Yes,Household  Mostly,Household  Mostly,Household,1774675060736.jpg,,Yes,Commercial  Mostly,Building being constructed,1774675093404.jpg,,not_applicable,Murals,1774675111148.jpg,,OK,709264997,bd4cc6e6-80ef-46c7-baa8-e14997c40b46,2026-03-28T05:23:43,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:bd4cc6e6-80ef-46c7-baa8-e14997c40b46,H200,,Chetana
212,209,2026-03-28T10:33:42.901+05:30,2026-03-28T10:50:59.352+05:30,,,no__do_not_want_to_conduct_survey,a38,lhs,"13.0447784, 77.5681562",13.0447784,77.5681562,,cannot_see,1774674300873.jpg,,cannot_see,1774674315703.jpg,,"Rubbish , old vehicles and commercial dumping at the site; rubbish is spilling over to the drain",flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774674379793.jpg,,,Yes,Mixed,Mixed,Commercial and household dumping,1774674444808.jpg,,Yes,Mixed,Household + Commercial dumping,1774674477955.jpg,,not_applicable,Not Applicable,1774674507954.jpg,,OK,709264936,28784638-4cb4-428f-a6bc-d48af3c13871,2026-03-28T05:23:32,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:28784638-4cb4-428f-a6bc-d48af3c13871,H200,,Chetana
213,208,2026-03-28T10:18:49.761+05:30,2026-03-28T10:50:53.928+05:30,,,no__do_not_want_to_conduct_survey,a38,lhs,"13.0440295, 77.5676332",13.0440295,77.5676332,,yes,1774673386830.jpg,,yes,1774673399878.jpg,,Wall broken almost 10 MTRS...with rubbish lying,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774673474810.jpg,,,Yes,Mixed,Mixed,Household + commercial,1774673516959.jpg,,Yes,Household  Mostly,Household,1774673543123.jpg,,no,Not Applicable,,,OK,709264864,b5762378-d77c-40cd-9134-35a144708105,2026-03-28T05:23:19,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:b5762378-d77c-40cd-9134-35a144708105,H200,,Chetana
214,207,2026-03-28T10:04:53.226+05:30,2026-03-28T10:50:49.269+05:30,,,no__do_not_want_to_conduct_survey,a38,lhs,"13.0432465, 77.5673433",13.0432465,77.5673433,,yes,1774672598063.jpg,,yes,1774672630953.jpg,,Wall is broken with access to water; lot of rubbish lying around,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774672700247.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,Commercial,1774672776476.jpg,,Yes,Commercial  Mostly,Commercial,1774672796873.jpg,,no,Not Applicable,1774672845188.jpg,,OK,709264748,ffe4c954-811c-4f1e-af39-b1bd065cd005,2026-03-28T05:23:04,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:ffe4c954-811c-4f1e-af39-b1bd065cd005,H200,,Chetana
215,206,2026-03-28T09:41:24.579+05:30,2026-03-28T10:50:44.597+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,lhs,"13.0429164, 77.566895",13.0429164,77.566895,,yes,1774671343138.jpg,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774671565271.jpg,,,Yes,Mixed,Mixed,Households+ Construction waste,1774671668547.jpg,,Yes,Household  Mostly,Household + roadside shops,1774671714945.jpg,,no,Not Applicable,,,OK,709264709,4ef919da-5fbf-4b7e-b3fe-e1d62b445c4b,2026-03-28T05:22:59,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:4ef919da-5fbf-4b7e-b3fe-e1d62b445c4b,H200,,Chetana
216,205,2026-03-28T10:25:44.275+05:30,2026-03-28T10:28:17.141+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.039907, 77.5637073",13.039907,77.5637073,,no,1774673781547.jpg,,no,,,No inlets but waste transfer station dumping waste into drain,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774673827440.jpg,,,Yes,Mixed,Mixed,Waste transfer station next to drain,1774673850901.jpg,,Yes,Mixed,Waste transfer station,1774673888330.jpg,,no,Not Applicable,,,OK,709256110,9ee249a4-306e-47aa-8586-4fe17f946ca0,2026-03-28T04:58:52,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:9ee249a4-306e-47aa-8586-4fe17f946ca0,H200,,Chetana
217,204,2026-03-28T10:13:53.892+05:30,2026-03-28T10:15:45.256+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0403533, 77.5644349",13.0403533,77.5644349,,no,,,no,,,No inlets at all,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1774673106211.jpg,,,Yes,Household  Mostly,Household  Mostly,Household waste thrown inside,1774673125472.jpg,,No,No Waste,,,,not_applicable,Not Applicable,,,OK,709252292,869fb1bc-e5d9-4b9e-8095-7c092e2e2a52,2026-03-28T04:46:33,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:869fb1bc-e5d9-4b9e-8095-7c092e2e2a52,H200,,Chetana
218,203,2026-03-28T10:03:30.798+05:30,2026-03-28T10:06:35.573+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0413023, 77.5649007",13.0413023,77.5649007,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1774672524284.jpg,,,Yes,Household  Mostly,Household  Mostly,Household,1774672574535.jpg,,No,No Waste,,,,not_applicable,Not Applicable,,,OK,709249808,ad60e062-0180-4756-b59b-ffbec3054d39,2026-03-28T04:37:14,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:ad60e062-0180-4756-b59b-ffbec3054d39,H200,,Chetana
219,202,2026-03-28T09:52:57.667+05:30,2026-03-28T09:57:38.786+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.0418771, 77.5657287",13.0418771,77.5657287,,yes,1774671837916.jpg,,no,,,Fencing built has been dismantled,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774671982453.jpg,,,Yes,Household  Mostly,Household  Mostly,Household waste,1774672007033.jpg,,No,No Waste,,,,not_applicable,Not Applicable,,,OK,709246994,eeb9d3d3-7f2b-4151-b3da-88215a8c7f97,2026-03-28T04:28:52,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:eeb9d3d3-7f2b-4151-b3da-88215a8c7f97,H200,,Chetana
220,201,2026-03-28T09:42:28.925+05:30,2026-03-28T09:47:19.943+05:30,,,yes__i_feel_safe_to_conduct_audit,a38,rhs,"13.042396, 77.5663816",13.042396,77.5663816,,no,1774671241113.jpg,,cannot_see,,,,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1774671314480.jpg,,,Yes,Household  Mostly,Household  Mostly,Houses disposing waste,1774671357023.jpg,,Yes,Household  Mostly,Household waste,1774671417442.jpg,,yes,Not Applicable,,,OK,709243256,320b27b4-73d8-40a2-9c21-420a9eca0e5e,2026-03-28T04:17:41,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:320b27b4-73d8-40a2-9c21-420a9eca0e5e,H200,,Chetana
221,200,2026-03-28T07:41:23.395+05:30,2026-03-28T07:44:44.903+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9311836, 77.5944801",12.9311836,77.5944801,,yes,1774663944523.jpg,,yes,1774663961228.jpg,,,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774664003521.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic,1774664025787.jpg,,Yes,Household  Mostly,Homes ,1774664057283.jpg,,no,Not Applicable,1774664080187.jpg,,OK,709230961,b2d403a3-1852-42d7-83dd-5149d8ae7fcd,2026-03-28T03:33:39,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:b2d403a3-1852-42d7-83dd-5149d8ae7fcd,K207,,Ashwin
222,199,2026-03-28T07:35:06.278+05:30,2026-03-28T07:38:51.047+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9313207, 77.5934351",12.9313207,77.5934351,,yes,1774663560253.jpg,,yes,1774663583128.jpg,,,flowing,Black Or Grey Water,Black,Cloudy,Less Odor  I Am Able To Stand Near The S,1774663637382.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic bottles ,1774663668041.jpg,,Yes,Household  Mostly,Homes and mixed,1774663710918.jpg,,no,Not Applicable,1774663725026.jpg,,OK,709230942,88bb0860-0769-4e0d-b293-93d71d7ca1d2,2026-03-28T03:33:32,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:88bb0860-0769-4e0d-b293-93d71d7ca1d2,K207,,Ashwin
223,198,2026-03-28T07:27:44.436+05:30,2026-03-28T07:32:38.751+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.931431, 77.5926981",12.931431,77.5926981,,yes,1774663134543.jpg,,yes,1774663151970.jpg,,,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1774663229459.jpg,,,Yes,Household  Mostly,Household  Mostly,Homes and people dumping from road,1774663276013.jpg,,Yes,Mixed,Mixed,1774663311566.jpg,,no,Not Applicable,1774663352543.jpg,,OK,709230921,03ebfb5d-b6e8-4d19-8c38-124215c5a3e4,2026-03-28T03:33:25,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:03ebfb5d-b6e8-4d19-8c38-124215c5a3e4,K207,,Ashwin
224,197,2026-03-28T07:18:12.269+05:30,2026-03-28T07:23:31.258+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,lhs,"12.9313709, 77.5921509",12.9313709,77.5921509,,yes,1774662592558.jpg,,yes,1774662630640.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774662683912.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic waste from home,1774662729376.jpg,,Yes,Construction Debris,Construction and other sources ,1774662761402.jpg,,no,Not Applicable,1774662774015.jpg,,OK,709230901,bc2126dd-2361-4742-9fd4-debf1e55a4de,2026-03-28T03:33:17,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:bc2126dd-2361-4742-9fd4-debf1e55a4de,,K208,Ashwin
225,196,2026-03-28T06:59:13.278+05:30,2026-03-28T07:08:00.961+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,lhs,"12.929736, 77.5916712",12.929736,77.5916712,,no,1774661485355.jpg,,yes,1774661638484.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1774661704492.jpg,,,Yes,Household  Mostly,Household  Mostly,Not sure looks plastic ,1774661734258.jpg,,Yes,Mixed,Branches construction ,1774661796571.jpg,,no,Not Applicable,1774661818565.jpg,,OK,709230880,b469a828-2b97-4ecf-a4f8-229cbde08d12,2026-03-28T03:33:09,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:b469a828-2b97-4ecf-a4f8-229cbde08d12,,K208,Ashwin
226,,2026-04-05T19:16:53.884+05:30,2026-04-05T19:23:27.427+05:30,,,yes__i_feel_safe_to_conduct_audit,a15,rhs,12.9858437 77.6091815 829.2000122070312 4.525,12.9858437,77.6091815,,cannot_see,1775396859854.jpg,,no,1775396878396.jpg,,No,stagnant,Froth Or Foam Visible,Black,Cannot Say,Strong Smell Of Sewage  Unable To Sand N,1775396943584.jpg,,,Yes,Mixed,Mixed,From nearby residence and walking civilians ,1775396995814.jpg,,No,No Waste,No waste ,1775397026315.jpg,,no,Murals,1775397201131.jpg,,OK,716206287,e4e7093a-9010-4106-aa28-703abcbf1355,2026-04-05T13:53:43,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:e4e7093a-9010-4106-aa28-703abcbf1355,,,
227,,2026-04-04T09:18:19.867+05:30,2026-04-04T09:21:23.045+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9311553, 77.5946699",12.9311553,77.5946699,,yes,1775274552829.jpg,,yes,1775274583766.jpg,,,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1775274615264.jpg,,,Yes,Household  Mostly,Household  Mostly,Houses,1775274640875.jpg,,Yes,Household  Mostly,Houses ,1775274670645.jpg,,no,Not Applicable,,,OK,715286634,aa73334d-6d26-463f-a6ff-4b6ecb4afa5c,2026-04-04T03:54:26,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:aa73334d-6d26-463f-a6ff-4b6ecb4afa5c,,,
228,,2026-04-04T09:04:22.214+05:30,2026-04-04T09:09:36.727+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9312552, 77.5933674",12.9312552,77.5933674,,yes,1775273785027.jpg,,yes,1775273808394.jpg,,Lot of waste falling into the drain,flowing,Black Or Grey Water,Black,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1775273885886.jpg,,,Yes,Household  Mostly,Household  Mostly,"Houses, shops",1775273935500.jpg,,Yes,Household  Mostly,"Houses, shops",1775273961925.jpg,,no,Not Applicable,,,OK,715286556,4ad26d82-a066-4b5f-b0bf-3e6ac01c962e,2026-04-04T03:54:11,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:4ad26d82-a066-4b5f-b0bf-3e6ac01c962e,,,
229,,2026-04-04T08:45:06.538+05:30,2026-04-04T08:52:05.925+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9314433, 77.5925752",12.9314433,77.5925752,,yes,1775272624186.jpg,,yes,1775272676073.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1775272742768.jpg,,,Yes,Household  Mostly,Household  Mostly,"Houses, shops",1775272818155.jpg,,Yes,Household  Mostly,Household ,1775272907229.jpg,,no,Not Applicable,,,OK,715286490,72e30b7d-c8e5-448a-a945-680fc6396b09,2026-04-04T03:53:56,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:72e30b7d-c8e5-448a-a945-680fc6396b09,,,
230,,2026-04-04T08:18:56.167+05:30,2026-04-04T08:27:38.723+05:30,,,yes__i_feel_safe_to_conduct_audit,a36,rhs,"12.9296867, 77.5917211",12.9296867,77.5917211,,yes,1775271065027.jpg,,yes,1775271196146.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1775271226611.jpg,,,Yes,Household  Mostly,Household  Mostly,Houses and branches and leaves ,1775271350862.jpg,,Yes,Household  Mostly,"Houses, construction debris, trees and branches ",1775271439779.jpg,,no,Not Applicable,,,OK,715286460,d7ffd497-403a-4517-b8bb-0850ed9e67b1,2026-04-04T03:53:44,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:d7ffd497-403a-4517-b8bb-0850ed9e67b1,,,
231,,2026-04-08T14:56:38.877+05:30,2026-04-08T15:16:17.433+05:30,,,"Yes, I feel safe to conduct the audit",A42,Left hand side (LHS),"13.0130838, 77.5359104",13.0130838,77.5359104,,Cannot see,,,Cannot see,,,Smell is unbearable,Flowing,Black or grey water,Greenish,Opaque,Strong smell of sewage (unable to stand near the SWD),1775641134665.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719119746/attachments/att46gWawvdhnrCZbz2Qp4zH/,,Yes,Household (mostly),Household sewage waste,1775641324809.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719119746/attachments/att6sV4UJUaJac7HBQ28uzs3/,Yes,Construction Debris,Construction debris ,1775641517540.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719119746/attachments/att3MhFEy3jYmRCDUV8HhovF/,No,Not applicable,,,,OK,719119746,1172328a-e519-48a3-8fe2-41717645a365,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:1172328a-e519-48a3-8fe2-41717645a365,,,
232,,2026-04-08T15:41:22.658+05:30,2026-04-08T15:53:07.802+05:30,,,"Yes, I feel safe to conduct the audit",A42,Right hand side (RHS),"13.0078167, 77.5345067",13.0078167,77.5345067,,no,,,No,,,"Residents are throwing in plastic waste, digbeda etc",Flowing,Solid particles or oily film on water,Greenish,Opaque,Less odour (I am able to stand near the SWD),1775643489524.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719133972/attachments/attNQNTqtdXZvuRfiSHifnNi/,,Yes,Household (mostly),"Plastic waste, Fabrics",1775643536912.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719133972/attachments/attotVuqFXKWQBxgdo5YL2vV/,No,No waste,,,,Not applicable,Plants,1775643782973.jpg,,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719133972/attachments/att45cjse3bcXuyVnuUBGEFa/,OK,719133972,d3123180-b389-4bde-8ecd-99e77a3b127b,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:d3123180-b389-4bde-8ecd-99e77a3b127b,,,
233,,2026-04-08T14:49:10.879+05:30,2026-04-08T14:51:15.085+05:30,,,"Yes, I feel safe to conduct the audit",A47,Right hand side (RHS),"13.0111872, 77.5361004",13.0111872,77.5361004,,Cannot see,,,Cannot see,,,,Cannot see,Cannot see,Cannot see,Cannot see,Less odour (I am able to stand near the SWD),,,,Cannot see,,,,,Cannot see,,,,,Not applicable,Not applicable,,,,OK,719175627,19821a5e-0200-4939-9dcf-73b403245d2f,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:19821a5e-0200-4939-9dcf-73b403245d2f,,,
234,,2026-04-08T15:22:49.077+05:30,2026-04-08T15:27:21.462+05:30,,,"Yes, I feel safe to conduct the audit",A47,Right hand side (RHS),"13.0073578, 77.5340564",13.0073578,77.5340564,,yes,1775642051501.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175743/attachments/attqg4ppNMuARuvM5u48Fpqs/,Yes,1775642079954.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175743/attachments/atthxh29SvPuHfkM5g2PJnkE/,,Flowing,Black or grey water,Greenish,Opaque,Strong smell of sewage (unable to stand near the SWD),1775642145050.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175743/attachments/attt5VESekCLkmEZ8t4tWSkL/,,Yes,Household (mostly),Dumping ,1775642205753.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175743/attachments/attVVwh2iJYMU5aM3XgkVsqV/,Yes,Household (mostly),Dumping ,1775642227853.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175743/attachments/att7DegPAEjE258cpzLGkfLq/,No,Not applicable,,,,OK,719175743,88a1c98e-e704-4378-bc48-7e69b19e8618,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:88a1c98e-e704-4378-bc48-7e69b19e8618,,,
235,,2026-04-08T15:47:44.679+05:30,2026-04-08T15:51:21.773+05:30,,,"Yes, I feel safe to conduct the audit",A47,Right hand side (RHS),"13.0054834, 77.5316085",13.0054834,77.5316085,,yes,1775643537280.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175899/attachments/attMCksgybntDTpNovfsaEZR/,Yes,1775643577433.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175899/attachments/attzJynyLn3gyP32aY4Pep5c/,,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),,,,Cannot see,,Dumping ,,,No,,,,,Not applicable,Not applicable,,,,OK,719175899,9a7ca9e9-05a6-44e8-bfe2-4891d3cf1e7a,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:9a7ca9e9-05a6-44e8-bfe2-4891d3cf1e7a,,,
236,,2026-04-08T15:58:53.871+05:30,2026-04-08T16:01:41.262+05:30,,,"Yes, I feel safe to conduct the audit",A47,Right hand side (RHS),"13.0049138, 77.5297066",13.0049138,77.5297066,,yes,1775644196461.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175982/attachments/attPbUNGZscd2gTkUW2Q43oP/,Cannot see,,,,Flowing,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775644254916.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175982/attachments/attFp9EN7eEMdKxBn3U2KX47/,,Yes,Household (mostly),Dumping,1775644275877.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719175982/attachments/att8KGZMq7T2eJVatX9XkFMs/,No,No waste,,,,No,Not applicable,,,,OK,719175982,298b449c-6abe-46fd-afd2-e51982feba42,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:298b449c-6abe-46fd-afd2-e51982feba42,,,
